Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2020-03-31,APTV,50.2400016784668,52.209999084472656,48.43000030517578,49.2400016784668,49.2400016784668,2607300
2020-03-31,AZO,861.0700073242188,878.030029296875,835.3599853515625,846.0,846.0,509300
2020-03-31,BBWI,9.45028305053711,10.06467342376709,9.256264686584473,9.345190048217773,8.90150260925293,9888454
2020-03-31,BBY,59.72999954223633,60.72999954223633,56.400001525878906,57.0,49.746036529541016,4804200
2020-03-31,BKNG,1303.010009765625,1390.3900146484375,1296.010009765625,1345.3199462890625,1345.3199462890625,770300
2020-03-31,BWA,22.517606735229492,23.529930114746094,21.346830368041992,21.452465057373047,20.091154098510742,8997802
2020-03-31,CCL,10.949999809265137,14.550000190734863,10.949999809265137,13.170000076293945,13.170000076293945,112205700
2020-03-31,CMG,634.6599731445312,674.97998046875,625.0,654.4000244140625,654.4000244140625,846400
2020-03-31,CZR,12.710000038146973,15.239999771118164,12.029999732971191,14.399999618530273,14.399999618530273,11941600
2020-03-31,DHI,36.4900016784668,36.81999969482422,33.54999923706055,34.0,32.705604553222656,6891500
2020-03-31,DPZ,325.0,330.8399963378906,321.0,324.07000732421875,311.2471618652344,2097000
2020-03-31,DRI,56.900001525878906,59.0,53.11000061035156,54.459999084472656,49.0941276550293,6167900
2020-03-31,EBAY,31.030000686645508,31.18000030517578,29.940000534057617,30.059999465942383,28.235729217529297,15868300
2020-03-31,ETSY,38.439998626708984,40.31999969482422,37.380001068115234,38.439998626708984,38.439998626708984,2831700
2020-03-31,EXPE,56.33000183105469,61.34000015258789,55.2599983215332,56.27000045776367,56.27000045776367,4767200
2020-03-31,F,5.03000020980835,5.190000057220459,4.75,4.829999923706055,4.211825847625732,231800800
2020-03-31,GM,20.969999313354492,22.209999084472656,20.549999237060547,20.780000686645508,20.467330932617188,20303000
2020-03-31,GPC,65.45999908447266,68.04000091552734,64.58999633789062,67.33000183105469,60.81925582885742,1885900
2020-03-31,GRMN,76.04000091552734,76.9800033569336,74.56999969482422,74.95999908447266,68.3050537109375,1023300
2020-03-31,HAS,70.80000305175781,72.76000213623047,70.27999877929688,71.55000305175781,62.170021057128906,2456300
2020-03-31,HD,194.8000030517578,195.49000549316406,185.4499969482422,186.7100067138672,170.7048797607422,7335400
2020-03-31,HTL,13400.0,13400.0,13400.0,13400.0,13400.0,10
2020-03-31,KMX,55.0,55.7400016784668,53.220001220703125,53.83000183105469,53.83000183105469,2423900
2020-03-31,LEN,40.369998931884766,40.439998626708984,37.65999984741211,38.20000076293945,36.21194839477539,4594000
2020-03-31,LKQ,20.920000076293945,21.450000762939453,20.299999237060547,20.510000228881836,19.589311599731445,4170400
2020-03-31,LOW,88.06999969482422,88.94000244140625,85.52999877929688,86.05000305175781,80.11990356445312,5523700
2020-03-31,LULU,193.02999877929688,194.1999969482422,188.19000244140625,189.5500030517578,189.5500030517578,2027200
2020-03-31,LVS,43.439998626708984,43.93000030517578,41.79999923706055,42.470001220703125,42.15008544921875,5226500
2020-03-31,MAR,74.9800033569336,79.23999786376953,74.5199966430664,74.80999755859375,73.5765151977539,5173600
2020-03-31,MCD,166.83999633789062,169.50999450683594,165.0,165.35000610351562,151.78811645507812,4519900
2020-03-31,MGM,11.9399995803833,12.390000343322754,11.550000190734863,11.800000190734863,11.78843879699707,25953600
2020-03-31,MHK,79.16999816894531,79.62000274658203,75.94999694824219,76.23999786376953,76.23999786376953,1034600
2020-03-31,NCLH,10.539999961853027,12.399999618530273,10.40999984741211,10.960000038146973,10.960000038146973,35119800
2020-03-31,NKE,85.12999725341797,85.7300033569336,82.4000015258789,82.73999786376953,79.67594146728516,9610100
2020-03-31,NVR,2673.0,2682.429931640625,2526.81005859375,2569.110107421875,2569.110107421875,54900
2020-03-31,ORLY,309.80999755859375,313.6099853515625,299.3699951171875,301.04998779296875,301.04998779296875,1101200
2020-03-31,PHM,23.440000534057617,23.6200008392334,22.15999984741211,22.31999969482422,21.37403678894043,5156000
2020-03-31,POOL,196.3300018310547,197.64999389648438,191.9499969482422,196.77000427246094,189.877685546875,273100
2020-03-31,RCL,28.639999389648438,35.650001525878906,28.299999237060547,32.16999816894531,32.16999816894531,26187400
2020-03-31,RL,70.41999816894531,73.04000091552734,66.70999908447266,66.83000183105469,62.17893981933594,1491400
2020-03-31,ROST,84.0999984741211,88.79000091552734,83.73999786376953,86.97000122070312,83.98570251464844,4875800
2020-03-31,SBUX,67.18000030517578,68.31999969482422,65.30999755859375,65.73999786376953,60.90376663208008,20109800
2020-03-31,TJX,47.29999923706055,48.689998626708984,46.459999084472656,47.810001373291016,45.5668830871582,18375300
2020-03-31,TPR,12.960000038146973,13.649999618530273,12.789999961853027,12.949999809265137,11.972002029418945,5512000
2020-03-31,TSCO,84.77999877929688,86.79000091552734,84.08999633789062,84.55000305175781,79.83899688720703,1663900
2020-03-31,TSLA,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594,34.93333435058594,266572500
2020-03-31,ULTA,175.2899932861328,181.0,174.00999450683594,175.6999969482422,175.6999969482422,1073800
2020-03-31,VFC,59.060001373291016,59.599998474121094,53.7400016784668,54.08000183105469,46.85520935058594,3254500
2020-03-31,WHR,86.93000030517578,89.41000366210938,85.0,85.80000305175781,74.1708984375,1281400
2020-03-31,WYNN,60.709999084472656,63.4900016784668,59.099998474121094,60.189998626708984,59.72117233276367,5341600
2020-03-31,YUM,70.12999725341797,71.93000030517578,68.06999969482422,68.52999877929688,63.967857360839844,3796100
2020-04-01,AMZN,96.64849853515625,97.24800109863281,94.6500015258789,95.38500213623047,95.38500213623047,82438000
2020-04-01,APTV,44.619998931884766,47.470001220703125,44.119998931884766,45.91999816894531,45.91999816894531,2548400
2020-04-01,AZO,809.780029296875,834.1799926757812,774.9099731445312,776.8599853515625,776.8599853515625,414000
2020-04-01,BBWI,8.56103515625,8.900566101074219,7.8011322021484375,8.270008087158203,7.877366065979004,12528212
2020-04-01,BBY,54.70000076293945,56.2400016784668,53.02000045776367,53.900001525878906,47.04055404663086,3620800
2020-04-01,BKNG,1293.81005859375,1328.3399658203125,1248.1800537109375,1271.6300048828125,1271.6300048828125,562800
2020-04-01,BWA,20.3080997467041,20.792253494262695,19.7623233795166,19.94718360900879,18.6813907623291,5199586
2020-04-01,CCL,12.600000381469727,12.609999656677246,8.609999656677246,8.800000190734863,8.800000190734863,182979300
2020-04-01,CMG,630.02001953125,645.25,604.22998046875,619.3599853515625,619.3599853515625,820100
2020-04-01,CZR,13.680000305175781,13.774999618530273,11.359999656677246,11.6899995803833,11.6899995803833,6823800
2020-04-01,DHI,32.61000061035156,33.599998474121094,31.670000076293945,32.68000030517578,31.435855865478516,8213700
2020-04-01,DPZ,312.010009765625,337.8299865722656,310.3399963378906,333.7699890136719,320.5633544921875,1200100
2020-04-01,DRI,50.29999923706055,51.150001525878906,45.0,46.02000045776367,41.48571014404297,6602900
2020-04-01,EBAY,29.34000015258789,29.75,28.479999542236328,28.780000686645508,27.033409118652344,14341500
2020-04-01,ETSY,36.50400161743164,37.5,35.15999984741211,35.45000076293945,35.45000076293945,2225900
2020-04-01,EXPE,52.86000061035156,53.689998626708984,50.279998779296875,52.0,52.0,4743100
2020-04-01,F,4.630000114440918,4.769999980926514,4.360000133514404,4.400000095367432,3.8368606567382812,119174500
2020-04-01,GM,19.5,20.170000076293945,18.989999771118164,19.260000228881836,18.970197677612305,17467100
2020-04-01,GPC,63.599998474121094,64.43000030517578,61.90999984741211,62.7400016784668,56.673099517822266,1622400
2020-04-01,GRMN,71.98999786376953,74.4800033569336,70.20999908447266,71.41000366210938,65.07022857666016,1244300
2020-04-01,HAS,68.04000091552734,72.16999816894531,67.25,70.08000183105469,60.89272689819336,2343100
2020-04-01,HD,175.91000366210938,182.75999450683594,175.0,178.6300048828125,163.31748962402344,7858200
2020-04-01,HTL,13800.0,13800.0,13800.0,13800.0,13800.0,10
2020-04-01,KMX,49.40999984741211,53.709999084472656,48.099998474121094,52.36000061035156,52.36000061035156,3424700
2020-04-01,LEN,36.33000183105469,37.06999969482422,34.40999984741211,34.72999954223633,32.922523498535156,4097300
2020-04-01,LKQ,19.34000015258789,19.790000915527344,18.6200008392334,19.1299991607666,18.271259307861328,3058700
2020-04-01,LOW,80.73999786376953,83.91999816894531,79.08000183105469,80.41999816894531,74.87788391113281,8115400
2020-04-01,LULU,181.52999877929688,187.27999877929688,181.52999877929688,183.5,183.5,1767800
2020-04-01,LVS,40.31999969482422,41.20000076293945,39.66999816894531,40.29999923706055,39.99643325805664,7348900
2020-04-01,MAR,70.0,71.41000366210938,67.6500015258789,69.1500015258789,68.00984191894531,7651300
2020-04-01,MCD,160.22000122070312,161.44000244140625,156.35000610351562,158.1699981689453,145.19699096679688,4668900
2020-04-01,MGM,11.010000228881836,12.220000267028809,10.600000381469727,11.770000457763672,11.758468627929688,30333300
2020-04-01,MHK,72.66999816894531,74.37999725341797,65.73999786376953,66.91999816894531,66.91999816894531,1218300
2020-04-01,NCLH,10.5,10.59000015258789,9.449999809265137,9.550000190734863,9.550000190734863,31934400
2020-04-01,NKE,79.48999786376953,81.18000030517578,78.52999877929688,79.2300033569336,76.29593658447266,9771300
2020-04-01,NVR,2502.0,2558.929931640625,2369.360107421875,2410.0,2410.0,54100
2020-04-01,ORLY,288.4200134277344,300.9700012207031,283.5899963378906,287.25,287.25,1184700
2020-04-01,PHM,20.889999389648438,21.3799991607666,20.549999237060547,20.799999237060547,19.9184513092041,6250400
2020-04-01,POOL,190.00999450683594,197.5800018310547,188.05999755859375,195.00999450683594,188.1793212890625,337600
2020-04-01,RCL,30.299999237060547,30.860000610351562,25.600000381469727,25.770000457763672,25.770000457763672,24415500
2020-04-01,RL,63.75,66.1500015258789,62.279998779296875,65.69000244140625,61.1182746887207,2076200
2020-04-01,ROST,82.30000305175781,85.37000274658203,79.88999938964844,81.08999633789062,78.30744934082031,4468900
2020-04-01,SBUX,63.0,64.76000213623047,61.58000183105469,62.619998931884766,58.01329803466797,12880400
2020-04-01,TJX,44.279998779296875,46.650001525878906,43.93000030517578,44.619998931884766,42.526546478271484,8810000
2020-04-01,TPR,12.0,12.180000305175781,10.859999656677246,11.069999694824219,10.233983039855957,5569400
2020-04-01,TSCO,82.69999694824219,87.25,81.01000213623047,84.0,79.31962585449219,1752700
2020-04-01,TSLA,33.599998474121094,34.26333236694336,31.67333221435547,32.104000091552734,32.104000091552734,200298000
2020-04-01,ULTA,167.94000244140625,172.72999572753906,159.86000061035156,161.5,161.5,1177500
2020-04-01,VFC,51.119998931884766,51.7400016784668,47.939998626708984,48.68000030517578,42.17662048339844,3775200
2020-04-01,WHR,80.0,82.62999725341797,78.76000213623047,80.5999984741211,69.67568969726562,806900
2020-04-01,WYNN,56.90999984741211,57.0,52.90999984741211,54.0,53.57939147949219,6244600
2020-04-01,YUM,65.0,68.18000030517578,64.25,67.6500015258789,63.14645004272461,3316500
2020-04-02,AMZN,95.08200073242188,96.37650299072266,94.5,95.94149780273438,95.94149780273438,86720000
2020-04-02,APTV,44.720001220703125,48.790000915527344,44.25,45.59000015258789,45.59000015258789,2460800
2020-04-02,AZO,776.8599853515625,797.1300048828125,757.1799926757812,794.6500244140625,794.6500244140625,358000
2020-04-02,BBWI,8.124494552612305,8.270008087158203,7.534357070922852,8.205334663391113,7.815765380859375,19147770
2020-04-02,BBY,53.130001068115234,55.060001373291016,51.709999084472656,52.7599983215332,46.045623779296875,3455400
2020-04-02,BKNG,1270.969970703125,1334.989990234375,1241.219970703125,1260.0,1260.0,573800
2020-04-02,BWA,19.67429542541504,20.67781639099121,19.190141677856445,19.6126766204834,18.368114471435547,4662485
2020-04-02,CCL,8.010000228881836,8.529999732971191,7.800000190734863,7.96999979019165,7.96999979019165,262061100
2020-04-02,CMG,607.4199829101562,634.6900024414062,601.010009765625,630.1599731445312,630.1599731445312,633900
2020-04-02,CZR,11.539999961853027,12.229999542236328,10.3100004196167,10.670000076293945,10.670000076293945,6523000
2020-04-02,DHI,33.0,33.810001373291016,31.6299991607666,32.599998474121094,31.358909606933594,6868500
2020-04-02,DPZ,330.2200012207031,341.57000732421875,321.5,333.45001220703125,320.2560119628906,772300
2020-04-02,DRI,46.279998779296875,49.650001525878906,43.11000061035156,44.310001373291016,39.94419479370117,4708200
2020-04-02,EBAY,28.31999969482422,29.40999984741211,28.299999237060547,29.190000534057617,27.418527603149414,12007100
2020-04-02,ETSY,34.880001068115234,37.040000915527344,33.959999084472656,34.79999923706055,34.79999923706055,3406800
2020-04-02,EXPE,51.0,54.4900016784668,46.79999923706055,47.86000061035156,47.86000061035156,4987600
2020-04-02,F,4.389999866485596,4.570000171661377,4.25,4.360000133514404,3.8019793033599854,90891700
2020-04-02,GM,19.100000381469727,19.690000534057617,17.790000915527344,18.190000534057617,17.91629981994629,17920600
2020-04-02,GPC,61.9900016784668,64.73999786376953,59.5,61.400001525878906,55.462677001953125,1392500
2020-04-02,GRMN,70.91000366210938,73.66000366210938,70.62999725341797,73.45999908447266,66.93824005126953,1345900
2020-04-02,HAS,69.83999633789062,71.22000122070312,68.26000213623047,70.43000030517578,61.196842193603516,1468600
2020-04-02,HD,174.9499969482422,182.72000122070312,174.0,181.30999755859375,165.76776123046875,6353900
2020-04-02,HTL,13800.0,13800.0,13800.0,13800.0,13800.0,0
2020-04-02,KMX,49.0099983215332,52.83000183105469,48.2599983215332,50.20000076293945,50.20000076293945,4688300
2020-04-02,LEN,34.13999938964844,35.529998779296875,32.40999984741211,33.41999816894531,31.680700302124023,4270100
2020-04-02,LKQ,18.93000030517578,19.639999389648438,17.90999984741211,18.510000228881836,17.679092407226562,3097300
2020-04-02,LOW,79.8499984741211,83.2699966430664,79.25,82.86000061035156,77.14973449707031,8246500
2020-04-02,LULU,182.0,185.5,177.77000427246094,185.49000549316406,185.49000549316406,2311300
2020-04-02,LVS,39.900001525878906,41.310001373291016,39.630001068115234,40.27000045776367,39.96665954589844,6400200
2020-04-02,MAR,69.29000091552734,70.58999633789062,61.54999923706055,63.0,61.961246490478516,8062700
2020-04-02,MCD,155.0,161.9499969482422,155.0,161.5,148.25387573242188,4803200
2020-04-02,MGM,11.5600004196167,12.1899995803833,11.220000267028809,11.510000228881836,11.498723030090332,20579500
2020-04-02,MHK,68.77999877929688,71.93000030517578,63.5099983215332,64.86000061035156,64.86000061035156,1639000
2020-04-02,NCLH,9.15999984741211,9.899999618530273,8.079999923706055,8.399999618530273,8.399999618530273,33277200
2020-04-02,NKE,79.0,81.5999984741211,77.16000366210938,80.13999938964844,77.17223358154297,12731300
2020-04-02,NVR,2380.81005859375,2484.429931640625,2310.030029296875,2369.969970703125,2369.969970703125,34000
2020-04-02,ORLY,288.94000244140625,303.94000244140625,288.94000244140625,303.489990234375,303.489990234375,1139400
2020-04-02,PHM,20.600000381469727,21.270000457763672,19.3700008392334,19.790000915527344,18.95125961303711,6392500
2020-04-02,POOL,192.30999755859375,194.72999572753906,183.1300048828125,193.1199951171875,186.3555450439453,306900
2020-04-02,RCL,25.5,27.950000762939453,23.950000762939453,24.81999969482422,24.81999969482422,29239400
2020-04-02,RL,65.0,68.80000305175781,63.56999969482422,65.97000122070312,61.378787994384766,1705700
2020-04-02,ROST,80.0,82.2699966430664,75.62999725341797,79.4000015258789,76.67545318603516,4137500
2020-04-02,SBUX,65.75,68.69999694824219,62.90999984741211,65.0,60.21821212768555,18175000
2020-04-02,TJX,44.4900016784668,45.540000915527344,41.91999816894531,43.790000915527344,41.7354850769043,9665200
2020-04-02,TPR,10.720000267028809,11.300000190734863,10.180000305175781,11.010000228881836,10.178513526916504,8042900
2020-04-02,TSCO,83.01000213623047,86.70999908447266,82.23999786376953,84.1500015258789,79.46125793457031,1537000
2020-04-02,TSLA,32.068668365478516,32.95066833496094,29.760000228881836,30.29800033569336,30.29800033569336,297876000
2020-04-02,ULTA,158.75999450683594,164.8000030517578,153.2899932861328,161.35000610351562,161.35000610351562,1233400
2020-04-02,VFC,48.189998626708984,50.84000015258789,47.79999923706055,49.119998931884766,42.557838439941406,3393000
2020-04-02,WHR,79.0199966430664,83.3499984741211,78.79000091552734,81.62999725341797,70.56609344482422,1139200
2020-04-02,WYNN,53.119998931884766,56.400001525878906,51.54999923706055,52.66999816894531,52.25974655151367,4688300
2020-04-02,YUM,67.30999755859375,68.94000244140625,64.55000305175781,66.05000305175781,61.6529655456543,3399700
2020-04-03,AMZN,95.55750274658203,96.31649780273438,94.4574966430664,95.32949829101562,95.32949829101562,72198000
2020-04-03,APTV,45.91999816894531,46.459999084472656,43.040000915527344,43.290000915527344,43.290000915527344,2168300
2020-04-03,AZO,783.489990234375,793.97998046875,764.4400024414062,790.5599975585938,790.5599975585938,362000
2020-04-03,BBWI,8.197251319885254,9.304770469665527,8.172999382019043,9.167340278625488,8.732096672058105,14676510
2020-04-03,BBY,52.349998474121094,54.18000030517578,51.810001373291016,53.47999954223633,46.67399978637695,2390200
2020-04-03,BKNG,1244.1800537109375,1279.1600341796875,1203.0799560546875,1230.6800537109375,1230.6800537109375,442300
2020-04-03,BWA,19.71830940246582,19.982393264770508,18.617958068847656,18.74119758605957,17.551939010620117,4690317
2020-04-03,CCL,8.289999961853027,8.739999771118164,8.020000457763672,8.489999771118164,8.489999771118164,124436200
2020-04-03,CMG,631.010009765625,645.0800170898438,599.780029296875,611.010009765625,611.010009765625,859800
2020-04-03,CZR,10.90999984741211,11.109999656677246,9.569999694824219,10.15999984741211,10.15999984741211,6825500
2020-04-03,DHI,32.18000030517578,32.900001525878906,31.200000762939453,32.13999938964844,30.916418075561523,6684800
2020-04-03,DPZ,333.0,338.3599853515625,325.1000061035156,328.2300109863281,315.2425842285156,571900
2020-04-03,DRI,44.2400016784668,46.38999938964844,43.18000030517578,45.47999954223633,40.9989128112793,3640600
2020-04-03,EBAY,29.149999618530273,29.670000076293945,28.799999237060547,29.40999984741211,27.625179290771484,10869100
2020-04-03,ETSY,34.75,39.5,34.75,38.150001525878906,38.150001525878906,5504200
2020-04-03,EXPE,48.040000915527344,48.810001373291016,46.150001525878906,48.709999084472656,48.709999084472656,3753400
2020-04-03,F,4.400000095367432,4.420000076293945,4.170000076293945,4.239999771118164,3.697338104248047,85659900
2020-04-03,GM,18.399999618530273,18.780000686645508,17.850000381469727,18.040000915527344,17.7685604095459,13835500
2020-04-03,GPC,61.150001525878906,61.9900016784668,57.869998931884766,58.2599983215332,52.626304626464844,1098000
2020-04-03,GRMN,73.3499984741211,74.0999984741211,70.6500015258789,71.55999755859375,65.2069091796875,1112400
2020-04-03,HAS,70.58999633789062,72.1500015258789,66.47000122070312,66.94000244140625,58.16437911987305,1628400
2020-04-03,HD,179.55999755859375,181.35000610351562,174.94000244140625,178.6999969482422,163.38150024414062,7299800
2020-04-03,HTL,13800.0,13800.0,13800.0,13800.0,13800.0,0
2020-04-03,KMX,48.75,49.88999938964844,47.060001373291016,48.599998474121094,48.599998474121094,3316600
2020-04-03,LEN,33.41999816894531,33.869998931884766,32.40999984741211,33.38999938964844,31.652267456054688,3226600
2020-04-03,LKQ,18.6200008392334,18.799999237060547,17.09000015258789,17.350000381469727,16.571165084838867,2896800
2020-04-03,LOW,82.12999725341797,84.23999786376953,81.1500015258789,82.19999694824219,76.53520965576172,6448500
2020-04-03,LULU,184.7100067138672,184.77000427246094,179.10000610351562,181.25,181.25,2208300
2020-04-03,LVS,40.25,40.4900016784668,36.79999923706055,37.91999816894531,37.63435745239258,8805500
2020-04-03,MAR,64.36000061035156,64.70999908447266,57.0,59.08000183105469,58.10588455200195,10622200
2020-04-03,MCD,160.30999755859375,162.22999572753906,156.14999389648438,160.3300018310547,147.17982482910156,5050400
2020-04-03,MGM,11.65999984741211,11.970000267028809,10.0,10.579999923706055,10.569634437561035,37802700
2020-04-03,MHK,64.86000061035156,67.05999755859375,60.04999923706055,62.0099983215332,62.0099983215332,1078300
2020-04-03,NCLH,9.0600004196167,9.25,8.119999885559082,8.460000038146973,8.460000038146973,24203800
2020-04-03,NKE,79.36000061035156,79.79000091552734,77.91000366210938,78.86000061035156,75.93965148925781,8476900
2020-04-03,NVR,2330.0,2416.989990234375,2294.719970703125,2362.93994140625,2362.93994140625,31500
2020-04-03,ORLY,300.9700012207031,302.9700012207031,289.30999755859375,295.3800048828125,295.3800048828125,1019700
2020-04-03,PHM,19.5,19.93000030517578,18.280000686645508,18.920000076293945,18.118131637573242,5619200
2020-04-03,POOL,190.6199951171875,190.6199951171875,176.19000244140625,178.27000427246094,172.02574157714844,314800
2020-04-03,RCL,25.709999084472656,26.209999084472656,22.25,24.389999389648438,24.389999389648438,26467300
2020-04-03,RL,64.30000305175781,64.5,59.81999969482422,61.0,56.75468063354492,2031000
2020-04-03,ROST,78.58000183105469,79.2300033569336,74.16999816894531,74.75,72.18499755859375,3534700
2020-04-03,SBUX,64.47000122070312,64.75,60.900001525878906,63.04999923706055,58.41166305541992,14676500
2020-04-03,TJX,43.25,43.34000015258789,40.720001220703125,40.959999084472656,39.038265228271484,12141200
2020-04-03,TPR,10.649999618530273,11.210000038146973,10.479999542236328,11.09000015258789,10.252470970153809,4702000
2020-04-03,TSCO,83.81999969482422,84.91999816894531,79.22000122070312,79.5,75.07035827636719,1471700
2020-04-03,TSLA,33.96666717529297,34.36600112915039,31.22599983215332,32.000667572021484,32.000667572021484,338431500
2020-04-03,ULTA,160.33999633789062,163.42999267578125,154.9600067138672,156.74000549316406,156.74000549316406,1269300
2020-04-03,VFC,48.70000076293945,49.77000045776367,48.119998931884766,48.880001068115234,42.34989547729492,3672300
2020-04-03,WHR,82.0,84.30999755859375,78.8499984741211,82.63999938964844,71.4391860961914,1071500
2020-04-03,WYNN,52.970001220703125,53.5,46.209999084472656,48.5,48.12222671508789,7994100
2020-04-03,YUM,65.70999908447266,66.08999633789062,62.15999984741211,63.29999923706055,59.086021423339844,2631400
2020-04-06,AMZN,96.80000305175781,99.9260025024414,96.5009994506836,99.87950134277344,99.87950134277344,115464000
2020-04-06,APTV,47.0099983215332,50.709999084472656,45.70000076293945,49.93000030517578,49.93000030517578,3110400
2020-04-06,AZO,829.8499755859375,892.3499755859375,811.010009765625,875.0999755859375,875.0999755859375,625700
2020-04-06,BBWI,9.797898292541504,10.582053184509277,9.337105751037598,10.145512580871582,9.663826942443848,17016048
2020-04-06,BBY,56.95000076293945,60.689998626708984,55.900001525878906,60.150001525878906,52.49516677856445,2634200
2020-04-06,BKNG,1303.280029296875,1363.3499755859375,1292.81005859375,1356.6800537109375,1356.6800537109375,751500
2020-04-06,BWA,19.859155654907227,21.954225540161133,19.304576873779297,21.769365310668945,20.387943267822266,4694747
2020-04-06,CCL,9.279999732971191,10.960000038146973,9.140000343322754,10.210000038146973,10.210000038146973,195697600
2020-04-06,CMG,632.2999877929688,707.7000122070312,630.0700073242188,689.989990234375,689.989990234375,984100
2020-04-06,CZR,11.420000076293945,14.5,11.359999656677246,14.029999732971191,14.029999732971191,11321300
2020-04-06,DHI,34.20000076293945,37.4900016784668,34.0,36.849998474121094,35.447105407714844,6190700
2020-04-06,DPZ,340.0,340.8399963378906,330.42999267578125,338.5199890136719,325.1253967285156,805300
2020-04-06,DRI,49.20000076293945,55.880001068115234,49.0,52.400001525878906,47.23709487915039,4857900
2020-04-06,EBAY,30.670000076293945,31.31999969482422,30.280000686645508,31.18000030517578,29.287761688232422,14731900
2020-04-06,ETSY,41.04999923706055,46.869998931884766,40.31999969482422,46.459999084472656,46.459999084472656,9002300
2020-04-06,EXPE,52.38999938964844,53.88999938964844,51.150001525878906,52.83000183105469,52.83000183105469,5498800
2020-04-06,F,4.539999961853027,4.670000076293945,4.409999847412109,4.53000020980835,3.950221538543701,102205300
2020-04-06,GM,19.100000381469727,19.760000228881836,18.549999237060547,19.549999237060547,19.255834579467773,22442100
2020-04-06,GPC,61.66999816894531,67.6500015258789,61.66999816894531,67.0999984741211,60.61148452758789,1535000
2020-04-06,GRMN,74.3499984741211,76.18000030517578,74.11000061035156,75.44000244140625,68.7424545288086,1387900
2020-04-06,HAS,70.98999786376953,72.43000030517578,69.75,71.19999694824219,61.865901947021484,1250700
2020-04-06,HD,188.0,192.41000366210938,185.1300048828125,191.3300018310547,174.92884826660156,7454000
2020-04-06,HTL,13850.0,13900.0,13850.0,13900.0,13900.0,60
2020-04-06,KMX,52.36000061035156,55.56999969482422,50.279998779296875,54.45000076293945,54.45000076293945,2540500
2020-04-06,LEN,36.459999084472656,39.709999084472656,35.689998626708984,39.220001220703125,37.17885208129883,4670700
2020-04-06,LKQ,18.440000534057617,20.100000381469727,18.440000534057617,20.059999465942383,19.15951156616211,3350700
2020-04-06,LOW,87.08999633789062,89.37000274658203,84.0,88.7699966430664,82.65243530273438,9422300
2020-04-06,LULU,188.22000122070312,195.6999969482422,185.75,194.9499969482422,194.9499969482422,2479100
2020-04-06,LVS,40.560001373291016,41.41999816894531,39.72999954223633,40.70000076293945,40.39341735839844,7713800
2020-04-06,MAR,64.55000305175781,70.9000015258789,63.779998779296875,70.58999633789062,69.42609405517578,12186100
2020-04-06,MCD,169.1999969482422,177.8699951171875,168.24000549316406,177.0399932861328,162.51930236816406,8330900
2020-04-06,MGM,11.640000343322754,13.069999694824219,11.619999885559082,12.90999984741211,12.89735221862793,32889800
2020-04-06,MHK,65.2300033569336,74.16999816894531,65.0,73.3499984741211,73.3499984741211,1360600
2020-04-06,NCLH,9.199999809265137,10.180000305175781,8.800000190734863,10.010000228881836,10.010000228881836,40974200
2020-04-06,NKE,81.91000366210938,85.04000091552734,81.20999908447266,84.62999725341797,81.49597930908203,11266500
2020-04-06,NVR,2500.0,2768.719970703125,2500.0,2691.39990234375,2691.39990234375,31300
2020-04-06,ORLY,311.3699951171875,337.79998779296875,311.3699951171875,333.42999267578125,333.42999267578125,1115300
2020-04-06,PHM,20.690000534057617,21.93000030517578,20.15999984741211,21.700000762939453,20.780311584472656,4930200
2020-04-06,POOL,181.25,197.85000610351562,181.25,195.97999572753906,189.1153564453125,346300
2020-04-06,RCL,26.799999237060547,30.209999084472656,25.850000381469727,29.610000610351562,29.610000610351562,33519300
2020-04-06,RL,64.5999984741211,70.55000305175781,64.0999984741211,68.5999984741211,63.825748443603516,2010800
2020-04-06,ROST,80.0,88.05999755859375,78.1500015258789,87.18000030517578,84.1884765625,5382000
2020-04-06,SBUX,66.2699966430664,68.33999633789062,64.41000366210938,67.79000091552734,62.8029670715332,18010800
2020-04-06,TJX,43.02000045776367,46.849998474121094,42.529998779296875,46.11000061035156,43.94664001464844,12722100
2020-04-06,TPR,11.920000076293945,13.300000190734863,11.869999885559082,13.039999961853027,12.055205345153809,6567400
2020-04-06,TSCO,82.58999633789062,88.37000274658203,82.04000091552734,87.95999908447266,83.05897521972656,2515700
2020-04-06,TSLA,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094,34.41600036621094,223527000
2020-04-06,ULTA,168.11000061035156,189.7899932861328,168.11000061035156,188.67999267578125,188.67999267578125,1933300
2020-04-06,VFC,51.27000045776367,55.56999969482422,51.25,54.66999816894531,47.36638641357422,3562800
2020-04-06,WHR,87.1500015258789,93.13999938964844,86.37999725341797,92.48999786376953,79.95413208007812,1422400
2020-04-06,WYNN,53.70000076293945,58.25,52.75,56.72999954223633,56.288124084472656,9013400
2020-04-06,YUM,66.55000305175781,71.18000030517578,66.47000122070312,70.5,65.80671691894531,3683700
2020-04-07,AMZN,100.85549926757812,101.78600311279297,99.88099670410156,100.58000183105469,100.58000183105469,102280000
2020-04-07,APTV,54.09000015258789,56.22999954223633,52.439998626708984,53.5,53.5,3549300
2020-04-07,AZO,933.4299926757812,937.5800170898438,874.2999877929688,899.6400146484375,899.6400146484375,455500
2020-04-07,BBWI,11.156023025512695,11.956345558166504,10.501213073730469,10.703313827514648,10.195144653320312,11140051
